funcionario,ano,mes,unidades_vendidas
Graciliano Ramos,2023,Julho,262.00
Graciliano Ramos,2023,Setembro,284.00
Graciliano Ramos,2024,Julho,391.00
Graciliano Ramos,2024,Setembro,393.00
Graciliano Ramos,2025,Julho,429.00
Graciliano Ramos,2025,Setembro,462.00
Jorge Amado,2023,Julho,297.00
Jorge Amado,2023,Setembro,322.00
Jorge Amado,2024,Julho,496.00
Jorge Amado,2024,Setembro,499.00
Jorge Amado,2025,Julho,534.00
Jorge Amado,2025,Setembro,546.00
Cora Coralina,2023,Julho,354.00
Cora Coralina,2023,Setembro,362.00
Cora Coralina,2024,Julho,498.00
Cora Coralina,2024,Setembro,529.00
Cora Coralina,2025,Julho,628.00
Cora Coralina,2025,Setembro,649.00
